Team,Year,Sport,Bronze,Gold,Silver
Mexico,2004,Athletics,0.0,0.0,1.0
Mexico,2004,Cycling,0.0,0.0,1.0
Mexico,2004,Taekwondo,1.0,0.0,1.0
Mexico,2008,Diving,2.0,0.0,0.0
Mexico,2008,Taekwondo,0.0,2.0,0.0
Mexico,2012,Archery,1.0,0.0,1.0
Mexico,2012,Diving,1.0,0.0,4.0
Mexico,2012,Football,0.0,16.0,0.0
Mexico,2012,Taekwondo,1.0,0.0,0.0
Mexico,2016,Athletics,0.0,0.0,1.0
Mexico,2016,Boxing,1.0,0.0,0.0
Mexico,2016,Diving,0.0,0.0,1.0
Mexico,2016,Modern Pentathlon,1.0,0.0,0.0
Mexico,2016,Taekwondo,0.0,0.0,1.0
Mexico,2020,Archery,2.0,0.0,0.0
Mexico,2020,Diving,2.0,0.0,0.0
Mexico,2020,Football,22.0,0.0,0.0
Mexico,2020,Weightlifting,1.0,0.0,0.0
Mexico,2024,Archery,3.0,0.0,0.0
Mexico,2024,Boxing,0.0,0.0,1.0
Mexico,2024,Diving,1.0,0.0,2.0
Mexico,2024,Judo,0.0,0.0,1.0
Moldova,1996,Canoeing,0.0,0.0,2.0
Moldova,1996,Wrestling,1.0,0.0,0.0
Moldova,2000,Boxing,1.0,0.0,0.0
Moldova,2000,Shooting,0.0,0.0,1.0
Moldova,2008,Boxing,1.0,0.0,0.0
Moldova,2012,Weightlifting,2.0,0.0,0.0
Moldova,2020,Canoe Sprint,1.0,0.0,0.0
Mongolia,1992,Boxing,1.0,0.0,0.0
Mongolia,1992,Shooting,1.0,0.0,0.0
Mongolia,1996,Judo,1.0,0.0,0.0
Mongolia,2004,Judo,1.0,0.0,0.0
Mongolia,2008,Boxing,0.0,1.0,1.0
Mongolia,2008,Judo,0.0,1.0,0.0
Mongolia,2008,Shooting,0.0,0.0,1.0
Mongolia,2012,Boxing,1.0,0.0,1.0
Mongolia,2012,Judo,1.0,0.0,1.0
Mongolia,2012,Wrestling,1.0,0.0,0.0
Mongolia,2016,Boxing,1.0,0.0,0.0
Mongolia,2016,Judo,0.0,0.0,1.0
Mongolia,2020,Judo,2.0,0.0,1.0
Mongolia,2020,Wrestling,1.0,0.0,0.0
Mongolia,2024,Judo,0.0,0.0,1.0
Montenegro,2012,Handball,0.0,0.0,14.0
Morocco,1992,Athletics,0.0,1.0,1.0
Morocco,1992,Boxing,1.0,0.0,0.0
Morocco,1996,Athletics,2.0,0.0,0.0
Morocco,2000,Athletics,3.0,0.0,1.0
Morocco,2000,Boxing,1.0,0.0,0.0
Morocco,2004,Athletics,0.0,2.0,1.0
Morocco,2008,Athletics,1.0,0.0,1.0
Morocco,2012,Athletics,1.0,0.0,0.0
Morocco,2016,Boxing,1.0,0.0,0.0
Morocco,2020,Athletics,0.0,1.0,0.0
Morocco,2024,Athletics,0.0,1.0,0.0
Morocco,2024,Football,19.0,0.0,0.0
Mozambique,1996,Athletics,1.0,0.0,0.0
Mozambique,2000,Athletics,0.0,1.0,0.0
Nadine,2008,Equestrianism,0.0,0.0,1.0
Namibia,1992,Athletics,0.0,0.0,2.0
Namibia,1996,Athletics,0.0,0.0,2.0
Namibia,2020,Athletics,0.0,0.0,1.0
Netherlands,1992,Athletics,0.0,1.0,0.0
Netherlands,1992,Boxing,1.0,0.0,1.0
Netherlands,1992,Cycling,2.0,0.0,2.0
Netherlands,1992,Equestrianism,0.0,4.0,5.0
Netherlands,1992,Judo,2.0,0.0,0.0
Netherlands,1992,Rowing,2.0,0.0,0.0
Netherlands,1992,Sailing,1.0,0.0,0.0
Netherlands,1992,Volleyball,0.0,0.0,12.0
Netherlands,1996,Cycling,1.0,1.0,1.0
Netherlands,1996,Equestrianism,1.0,0.0,5.0
Netherlands,1996,Hockey,16.0,16.0,0.0
Netherlands,1996,Judo,3.0,0.0,0.0
Netherlands,1996,Rowing,2.0,9.0,2.0
Netherlands,1996,Sailing,1.0,0.0,1.0
Netherlands,1996,Swimming,2.0,0.0,0.0
Netherlands,1996,Volleyball,0.0,12.0,0.0
Netherlands,2000,Archery,1.0,0.0,0.0
Netherlands,2000,Cycling,0.0,3.0,1.0
Netherlands,2000,Equestrianism,0.0,2.0,5.0
Netherlands,2000,Hockey,16.0,16.0,0.0
Netherlands,2000,Judo,0.0,1.0,0.0
Netherlands,2000,Rowing,0.0,0.0,15.0
Netherlands,2000,Sailing,0.0,0.0,1.0
Netherlands,2000,Swimming,6.0,5.0,5.0
Netherlands,2000,Tennis,0.0,0.0,2.0
Netherlands,2004,Badminton,0.0,0.0,1.0
Netherlands,2004,Cycling,2.0,1.0,1.0
Netherlands,2004,Equestrianism,0.0,1.0,0.0
Netherlands,2004,Hockey,0.0,0.0,32.0
Netherlands,2004,Judo,3.0,0.0,1.0
Netherlands,2004,Rowing,11.0,0.0,9.0
Netherlands,2004,Swimming,6.0,2.0,7.0
Netherlands,2008,Cycling,0.0,1.0,0.0
Netherlands,2008,Equestrianism,0.0,1.0,0.0
Netherlands,2008,Hockey,0.0,16.0,0.0
Netherlands,2008,Judo,4.0,0.0,1.0
Netherlands,2008,Rowing,0.0,2.0,9.0
Netherlands,2008,Sailing,0.0,0.0,5.0
Netherlands,2008,Swimming,0.0,7.0,0.0
Netherlands,2008,Water Polo,0.0,12.0,0.0
Netherlands,2012,Cycling,2.0,1.0,0.0
Netherlands,2012,Equestrianism,3.0,0.0,6.0
Netherlands,2012,Gymnastics,0.0,1.0,0.0
Netherlands,2012,Hockey,0.0,16.0,17.0
Netherlands,2012,Judo,2.0,0.0,0.0
Netherlands,2012,Rowing,9.0,0.0,0.0
Netherlands,2012,Sailing,2.0,1.0,1.0
Netherlands,2012,Swimming,1.0,2.0,5.0
Netherlands,2016,Athletics,0.0,0.0,1.0
Netherlands,2016,Boxing,0.0,0.0,1.0
Netherlands,2016,Cycling,1.0,2.0,3.0
Netherlands,2016,Gymnastics,0.0,1.0,0.0
Netherlands,2016,Hockey,0.0,0.0,16.0
Netherlands,2016,Judo,1.0,0.0,0.0
Netherlands,2016,Rowing,9.0,2.0,4.0
Netherlands,2016,Sailing,0.0,2.0,0.0
Netherlands,2016,Swimming,0.0,2.0,0.0
Netherlands,2020,Archery,0.0,0.0,2.0
Netherlands,2020,Athletics,3.0,2.0,8.0
Netherlands,2020,Boxing,1.0,0.0,0.0
Netherlands,2020,Cycling BMX Racing,1.0,1.0,0.0
Netherlands,2020,Cycling Road,1.0,1.0,2.0
Netherlands,2020,Cycling Track,2.0,6.0,1.0
Netherlands,2020,Equestrian,1.0,0.0,0.0
Netherlands,2020,Hockey,0.0,18.0,0.0
Netherlands,2020,Judo,1.0,0.0,0.0
Netherlands,2020,Marathon Swimming,0.0,0.0,1.0
Netherlands,2020,Rowing,4.0,4.0,6.0
Netherlands,2020,Sailing,3.0,1.0,0.0
Netherlands,2020,Swimming,0.0,0.0,2.0
Netherlands,2024,3x3 Basketball,0.0,4.0,0.0
Netherlands,2024,Artistic Swimming,2.0,0.0,0.0
Netherlands,2024,Athletics,3.0,7.0,7.0
Netherlands,2024,Cycling BMX Racing,0.0,0.0,1.0
Netherlands,2024,Cycling Road,0.0,0.0,1.0
Netherlands,2024,Cycling Track,2.0,6.0,1.0
Netherlands,2024,Equestrian,1.0,0.0,0.0
Netherlands,2024,Hockey,0.0,35.0,0.0
Netherlands,2024,Marathon Swimming,0.0,1.0,0.0
Netherlands,2024,Rowing,1.0,11.0,15.0
Netherlands,2024,Sailing,2.0,3.0,0.0
Netherlands,2024,Swimming,2.0,0.0,0.0
Netherlands,2024,Water Polo,13.0,0.0,0.0
Netherlands-1,2016,Beach Volleyball,2.0,0.0,0.0
New Zealand,1992,Athletics,1.0,0.0,0.0
New Zealand,1992,Boxing,1.0,0.0,0.0
New Zealand,1992,Cycling,1.0,0.0,0.0
New Zealand,1992,Equestrianism,1.0,0.0,4.0
New Zealand,1992,Sailing,1.0,1.0,4.0
New Zealand,1992,Swimming,0.0,0.0,1.0
New Zealand,1996,Equestrianism,4.0,1.0,1.0
New Zealand,1996,Sailing,0.0,0.0,1.0
New Zealand,1996,Swimming,0.0,2.0,0.0
New Zealand,2000,Equestrianism,1.0,0.0,0.0
New Zealand,2000,Rowing,0.0,1.0,0.0
New Zealand,2000,Sailing,2.0,0.0,0.0
New Zealand,2004,Canoeing,0.0,0.0,1.0
New Zealand,2004,Cycling,0.0,1.0,0.0
New Zealand,2004,Rowing,0.0,2.0,0.0
New Zealand,2004,Triathlon,0.0,1.0,1.0
New Zealand,2008,Athletics,0.0,1.0,1.0
New Zealand,2008,Cycling,5.0,0.0,1.0
New Zealand,2008,Rowing,3.0,2.0,0.0
New Zealand,2008,Sailing,0.0,1.0,0.0
New Zealand,2008,Triathlon,1.0,0.0,0.0
New Zealand,2012,Athletics,0.0,1.0,0.0
New Zealand,2012,Canoeing,0.0,1.0,0.0
New Zealand,2012,Cycling,6.0,0.0,1.0
New Zealand,2012,Equestrianism,5.0,0.0,0.0
New Zealand,2012,Rowing,4.0,5.0,0.0
New Zealand,2012,Sailing,0.0,2.0,2.0
New Zealand,2016,Athletics,3.0,0.0,1.0
New Zealand,2016,Canoeing,1.0,1.0,1.0
New Zealand,2016,Cycling,0.0,0.0,3.0
New Zealand,2016,Golf,0.0,0.0,1.0
New Zealand,2016,Rowing,0.0,3.0,2.0
New Zealand,2016,Rugby Sevens,0.0,0.0,12.0
New Zealand,2016,Sailing,1.0,2.0,4.0
New Zealand,2016,Shooting,0.0,0.0,1.0
New Zealand,2020,Athletics,2.0,0.0,0.0
New Zealand,2020,Boxing,1.0,0.0,0.0
New Zealand,2020,Canoe Sprint,0.0,4.0,0.0
New Zealand,2020,Cycling Track,0.0,0.0,2.0
New Zealand,2020,Golf,1.0,0.0,0.0
New Zealand,2020,Rowing,0.0,12.0,11.0
New Zealand,2020,Rugby Sevens,0.0,13.0,13.0
New Zealand,2020,Sailing,0.0,0.0,2.0
New Zealand,2020,Tennis,2.0,0.0,0.0
New Zealand,2020,Trampoline Gymnastics,1.0,0.0,0.0
New Zealand,2020,Triathlon,1.0,0.0,0.0
New Zealand,2024,Athletics,0.0,1.0,1.0
New Zealand,2024,Canoe Slalom,0.0,1.0,0.0
New Zealand,2024,Canoe Sprint,0.0,7.0,0.0
New Zealand,2024,Cycling Track,1.0,2.0,9.0
New Zealand,2024,Golf,0.0,1.0,0.0
New Zealand,2024,Rowing,4.0,2.0,5.0
New Zealand,2024,Rugby Sevens,0.0,12.0,0.0
New Zealand,2024,Sailing,2.0,0.0,2.0
New Zealand,2024,Triathlon,0.0,0.0,1.0
Niger,2016,Taekwondo,0.0,0.0,1.0
Nigeria,1992,Athletics,4.0,0.0,5.0
Nigeria,1992,Boxing,0.0,0.0,2.0
Nigeria,1996,Athletics,2.0,1.0,4.0
Nigeria,1996,Boxing,1.0,0.0,0.0
Nigeria,1996,Football,0.0,16.0,0.0
Nigeria,2000,Athletics,0.0,6.0,1.0
Nigeria,2000,Weightlifting,0.0,0.0,1.0
Nigeria,2004,Athletics,8.0,0.0,0.0
Nigeria,2008,Athletics,6.0,0.0,0.0
Nigeria,2008,Football,0.0,0.0,16.0
Nigeria,2008,Taekwondo,1.0,0.0,0.0
Nigeria,2016,Football,18.0,0.0,0.0
Nigeria,2020,Athletics,1.0,0.0,0.0
Nigeria,2020,Wrestling,0.0,0.0,1.0
North Korea,1992,Boxing,1.0,1.0,0.0
North Korea,1992,Gymnastics,0.0,1.0,0.0
North Korea,1992,Table Tennis,1.0,0.0,0.0
North Korea,1992,Weightlifting,1.0,0.0,0.0
North Korea,1992,Wrestling,1.0,2.0,0.0
North Korea,1996,Judo,0.0,1.0,0.0
North Korea,1996,Weightlifting,1.0,0.0,1.0
North Korea,1996,Wrestling,1.0,1.0,0.0
North Korea,2000,Boxing,1.0,0.0,0.0
North Korea,2000,Judo,1.0,0.0,0.0
North Korea,2000,Weightlifting,0.0,0.0,1.0
North Korea,2000,Wrestling,1.0,0.0,0.0
North Korea,2004,Boxing,0.0,0.0,1.0
North Korea,2004,Judo,0.0,0.0,1.0
North Korea,2004,Shooting,1.0,0.0,0.0
North Korea,2004,Table Tennis,0.0,0.0,1.0
North Korea,2004,Weightlifting,0.0,0.0,1.0
North Korea,2008,Gymnastics,0.0,1.0,0.0
North Korea,2008,Judo,2.0,0.0,1.0
North Korea,2008,Weightlifting,1.0,1.0,0.0
North Korea,2012,Judo,0.0,1.0,0.0
North Korea,2012,Weightlifting,1.0,3.0,0.0
North Korea,2012,Wrestling,1.0,0.0,0.0
North Korea,2016,Gymnastics,0.0,1.0,0.0
North Korea,2016,Shooting,1.0,0.0,0.0
North Korea,2016,Table Tennis,1.0,0.0,0.0
North Korea,2016,Weightlifting,0.0,1.0,3.0
North Korea-1,1992,Table Tennis,2.0,0.0,0.0
North Macedonia,2020,Taekwondo,0.0,0.0,1.0
Norway,1992,Canoeing,1.0,0.0,1.0
Norway,1992,Handball,0.0,0.0,14.0
Norway,1992,Rowing,0.0,0.0,4.0
Norway,1992,Sailing,0.0,1.0,0.0
Norway,1992,Shooting,0.0,0.0,1.0
Norway,1992,Wrestling,0.0,1.0,0.0
Norway,1996,Athletics,1.0,1.0,0.0
Norway,1996,Canoeing,0.0,1.0,1.0
Norway,1996,Football,16.0,0.0,0.0
Norway,1996,Rowing,0.0,0.0,2.0
Norway,1996,Sailing,1.0,0.0,0.0
Norway,2000,Athletics,0.0,1.0,1.0
Norway,2000,Canoeing,0.0,2.0,0.0
Norway,2000,Football,0.0,17.0,0.0
Norway,2000,Handball,15.0,0.0,0.0
Norway,2000,Rowing,0.0,0.0,2.0
Norway,2000,Sailing,3.0,0.0,0.0
Norway,2000,Shooting,1.0,0.0,0.0
Norway,2000,Taekwondo,0.0,0.0,1.0
Norway,2004,Athletics,0.0,1.0,0.0
Norway,2004,Canoeing,2.0,1.0,0.0
Norway,2004,Cycling,0.0,1.0,0.0
Norway,2004,Rowing,0.0,1.0,0.0
Norway,2004,Sailing,0.0,1.0,0.0
Norway,2008,Athletics,0.0,1.0,1.0
Norway,2008,Canoeing,0.0,0.0,1.0
Norway,2008,Handball,0.0,14.0,0.0
Norway,2008,Rowing,0.0,1.0,0.0
Norway,2008,Shooting,0.0,0.0,1.0
Norway,2008,Swimming,1.0,0.0,1.0
Norway,2008,Taekwondo,0.0,0.0,1.0
Norway,2012,Canoeing,0.0,1.0,0.0
Norway,2012,Cycling,1.0,0.0,0.0
Norway,2012,Fencing,0.0,0.0,1.0
Norway,2012,Handball,0.0,14.0,0.0
Norway,2016,Handball,14.0,0.0,0.0
Norway,2016,Rowing,4.0,0.0,0.0
Norway,2016,Wrestling,1.0,0.0,0.0
Norway,2020,Athletics,0.0,2.0,1.0
Norway,2020,Beach Volleyball,0.0,2.0,0.0
Norway,2020,Handball,15.0,0.0,0.0
Norway,2020,Rowing,0.0,0.0,1.0
Norway,2020,Sailing,1.0,0.0,0.0
Norway,2020,Triathlon,0.0,1.0,0.0
Norway,2024,Athletics,0.0,2.0,1.0
Norway,2024,Beach Volleyball,2.0,0.0,0.0
Norway,2024,Handball,0.0,15.0,0.0
Norway,2024,Sailing,1.0,0.0,0.0
Norway,2024,Weightlifting,0.0,1.0,0.0
Norway,2024,Wrestling,1.0,0.0,0.0
Pakistan,1992,Hockey,16.0,0.0,0.0
Pakistan,2024,Athletics,0.0,1.0,0.0
Panama,2008,Athletics,0.0,1.0,0.0
Panama,2024,Boxing,0.0,0.0,1.0
Paraguay,2004,Football,0.0,0.0,17.0
Peru,1992,Shooting,0.0,0.0,1.0
Peru,2024,Sailing,1.0,0.0,0.0
Philippines,1992,Boxing,1.0,0.0,0.0
Philippines,1996,Boxing,0.0,0.0,1.0
Philippines,2016,Weightlifting,0.0,0.0,1.0
Philippines,2020,Boxing,1.0,0.0,2.0
Philippines,2020,Weightlifting,0.0,1.0,0.0
Philippines,2024,Artistic Gymnastics,0.0,2.0,0.0
Philippines,2024,Boxing,2.0,0.0,0.0
Poland,1992,Athletics,1.0,0.0,0.0
Poland,1992,Boxing,1.0,0.0,0.0
Poland,1992,Canoeing,3.0,0.0,2.0
Poland,1992,Fencing,5.0,0.0,0.0
Poland,1992,Football,0.0,0.0,16.0
Poland,1992,Judo,0.0,1.0,0.0
Poland,1992,Modern Pentathlon,0.0,4.0,0.0
Poland,1992,Rowing,6.0,0.0,0.0
Poland,1992,Shooting,1.0,0.0,0.0
Poland,1992,Swimming,0.0,0.0,1.0
Poland,1992,Weightlifting,2.0,0.0,1.0
Poland,1992,Wrestling,0.0,0.0,2.0
Poland,1996,Archery,3.0,0.0,0.0
Poland,1996,Athletics,0.0,1.0,1.0
Poland,1996,Canoeing,1.0,0.0,0.0
Poland,1996,Fencing,0.0,0.0,4.0
Poland,1996,Judo,0.0,1.0,1.0
Poland,1996,Sailing,0.0,1.0,0.0
Poland,1996,Shooting,1.0,1.0,1.0
Poland,1996,Weightlifting,1.0,0.0,0.0
Poland,1996,Wrestling,1.0,3.0,1.0
Poland,2000,Athletics,0.0,4.0,0.0
Poland,2000,Canoeing,6.0,0.0,2.0
Poland,2000,Fencing,0.0,0.0,4.0
Poland,2000,Gymnastics,1.0,0.0,0.0
Poland,2000,Rowing,0.0,2.0,0.0
Poland,2000,Shooting,0.0,1.0,0.0
Poland,2000,Weightlifting,0.0,0.0,2.0
Poland,2004,Athletics,1.0,1.0,0.0
Poland,2004,Canoeing,2.0,0.0,0.0
Poland,2004,Fencing,1.0,0.0,0.0
Poland,2004,Rowing,0.0,2.0,0.0
Poland,2004,Sailing,1.0,0.0,0.0
Poland,2004,Swimming,0.0,1.0,2.0
Poland,2004,Weightlifting,1.0,0.0,0.0
Poland,2008,Athletics,0.0,1.0,1.0
Poland,2008,Canoeing,0.0,0.0,2.0
Poland,2008,Cycling,0.0,0.0,1.0
Poland,2008,Fencing,0.0,0.0,4.0
Poland,2008,Gymnastics,0.0,1.0,0.0
Poland,2008,Rowing,0.0,4.0,4.0
Poland,2008,Weightlifting,0.0,0.0,1.0
Poland,2008,Wrestling,1.0,0.0,0.0
Poland,2012,Athletics,0.0,1.0,1.0
Poland,2012,Canoeing,2.0,0.0,0.0
Poland,2012,Rowing,2.0,0.0,0.0
Poland,2012,Sailing,2.0,0.0,0.0
Poland,2012,Shooting,0.0,0.0,1.0
Poland,2012,Weightlifting,1.0,1.0,0.0
Poland,2012,Wrestling,1.0,0.0,0.0
Poland,2016,Athletics,1.0,1.0,1.0
Poland,2016,Canoeing,2.0,0.0,1.0
Poland,2016,Cycling,1.0,0.0,1.0
Poland,2016,Modern Pentathlon,1.0,0.0,0.0
Poland,2016,Rowing,4.0,2.0,0.0
Poland,2016,Wrestling,1.0,0.0,0.0
Poland,2020,Athletics,3.0,14.0,6.0
Poland,2020,Canoe Sprint,4.0,0.0,2.0
Poland,2020,Rowing,0.0,0.0,4.0
Poland,2020,Sailing,0.0,0.0,2.0
Poland,2020,Wrestling,1.0,0.0,0.0
Poland,2024,Athletics,1.0,0.0,0.0
Poland,2024,Boxing,0.0,0.0,1.0
Poland,2024,Canoe Slalom,0.0,0.0,1.0
Poland,2024,Cycling Track,0.0,0.0,1.0
Poland,2024,Fencing,4.0,0.0,0.0
Poland,2024,Rowing,4.0,0.0,0.0
Poland,2024,Sport Climbing,1.0,1.0,0.0
Poland,2024,Tennis,1.0,0.0,0.0
Poland,2024,Volleyball,0.0,0.0,13.0
Poland-1,2000,Canoeing,0.0,0.0,2.0
Portugal,1996,Athletics,0.0,1.0,0.0
Portugal,1996,Sailing,2.0,0.0,0.0
Portugal,2000,Athletics,1.0,0.0,0.0
Portugal,2000,Judo,1.0,0.0,0.0
Portugal,2004,Athletics,1.0,0.0,1.0
Portugal,2004,Cycling,0.0,0.0,1.0
Portugal,2008,Athletics,0.0,1.0,0.0
Portugal,2008,Triathlon,0.0,0.0,1.0
Portugal,2012,Canoeing,0.0,0.0,2.0
Portugal,2016,Judo,1.0,0.0,0.0
Portugal,2020,Athletics,0.0,1.0,1.0
Portugal,2020,Canoe Sprint,1.0,0.0,0.0
Portugal,2020,Judo,1.0,0.0,0.0
Portugal,2024,Athletics,0.0,0.0,1.0
Portugal,2024,Cycling Track,0.0,2.0,1.0
Portugal,2024,Judo,1.0,0.0,0.0
Puerto Rico,1992,Boxing,1.0,0.0,0.0
Puerto Rico,1996,Boxing,1.0,0.0,0.0
Puerto Rico,2012,Athletics,1.0,0.0,0.0
Puerto Rico,2012,Wrestling,0.0,0.0,1.0
Puerto Rico,2016,Tennis,0.0,1.0,0.0
Puerto Rico,2020,Athletics,0.0,1.0,0.0
Puerto Rico,2024,Athletics,1.0,0.0,0.0
Puerto Rico,2024,Wrestling,1.0,0.0,0.0
Qatar,1992,Athletics,1.0,0.0,0.0
Qatar,2000,Weightlifting,1.0,0.0,0.0
Qatar,2012,Athletics,1.0,0.0,0.0
Qatar,2012,Shooting,1.0,0.0,0.0
Qatar,2016,Athletics,0.0,0.0,1.0
Qatar,2020,Athletics,0.0,1.0,0.0
Qatar,2020,Beach Volleyball,2.0,0.0,0.0
Qatar,2020,Weightlifting,0.0,1.0,0.0
Qatar,2024,Athletics,1.0,0.0,0.0
Republic of Moldova,2024,Canoe Sprint,1.0,0.0,0.0
Republic of Moldova,2024,Judo,2.0,0.0,0.0
Republic of Moldova,2024,Wrestling,0.0,0.0,1.0
Romania,1992,Athletics,0.0,0.0,1.0
Romania,1992,Boxing,1.0,0.0,0.0
Romania,1992,Fencing,5.0,0.0,0.0
Romania,1992,Gymnastics,2.0,2.0,6.0
Romania,1992,Rowing,3.0,6.0,24.0
Romania,1992,Shooting,1.0,0.0,0.0
Romania,1992,Weightlifting,1.0,0.0,0.0
Romania,1992,Wrestling,1.0,0.0,0.0
Romania,1996,Athletics,0.0,0.0,1.0
Romania,1996,Boxing,2.0,0.0,0.0
Romania,1996,Canoeing,2.0,0.0,2.0
Romania,1996,Fencing,0.0,1.0,3.0
Romania,1996,Gymnastics,10.0,1.0,4.0
Romania,1996,Rowing,0.0,11.0,0.0
Romania,1996,Weightlifting,1.0,0.0,0.0
Romania,2000,Athletics,2.0,1.0,2.0
Romania,2000,Boxing,1.0,0.0,1.0
Romania,2000,Canoeing,6.0,2.0,0.0
Romania,2000,Fencing,0.0,1.0,0.0
Romania,2000,Gymnastics,1.0,8.0,2.0
Romania,2000,Judo,1.0,0.0,0.0
Romania,2000,Rowing,0.0,13.0,0.0
Romania,2000,Shooting,1.0,0.0,0.0
Romania,2000,Swimming,1.0,2.0,1.0
Romania,2004,Athletics,1.0,0.0,2.0
Romania,2004,Boxing,1.0,0.0,0.0
Romania,2004,Gymnastics,8.0,9.0,3.0
Romania,2004,Rowing,0.0,13.0,0.0
Romania,2004,Swimming,1.0,1.0,0.0
Romania,2008,Athletics,0.0,1.0,0.0
Romania,2008,Fencing,1.0,0.0,1.0
Romania,2008,Gymnastics,6.0,1.0,0.0
Romania,2008,Judo,0.0,1.0,0.0
Romania,2008,Rowing,9.0,2.0,0.0
Romania,2012,Fencing,0.0,0.0,4.0
Romania,2012,Gymnastics,5.0,1.0,1.0
Romania,2012,Judo,0.0,0.0,2.0
Romania,2012,Shooting,0.0,1.0,0.0
Romania,2012,Weightlifting,1.0,0.0,1.0
Romania,2016,Fencing,0.0,4.0,0.0
Romania,2016,Rowing,9.0,0.0,0.0
Romania,2016,Tennis,0.0,0.0,2.0
Romania,2016,Wrestling,1.0,0.0,0.0
Romania,2020,Fencing,0.0,0.0,1.0
Romania,2020,Rowing,0.0,2.0,6.0
Romania,2024,Artistic Gymnastics,1.0,0.0,0.0
Romania,2024,Rowing,0.0,11.0,6.0
Romania,2024,Swimming,1.0,1.0,0.0
Romania,2024,Weightlifting,0.0,0.0,1.0
Russia,1996,Athletics,1.0,3.0,6.0
Russia,1996,Boxing,3.0,1.0,0.0
Russia,1996,Canoeing,4.0,0.0,0.0
Russia,1996,Cycling,0.0,1.0,4.0
Russia,1996,Diving,0.0,1.0,1.0
Russia,1996,Fencing,3.0,8.0,4.0
Russia,1996,Gymnastics,3.0,9.0,8.0
Russia,1996,Modern Pentathlon,0.0,0.0,1.0
Russia,1996,Rhythmic Gymnastics,6.0,0.0,1.0
Russia,1996,Rowing,9.0,0.0,0.0
Russia,1996,Sailing,0.0,0.0,3.0
Russia,1996,Shooting,1.0,3.0,2.0
Russia,1996,Swimming,2.0,4.0,13.0
Russia,1996,Weightlifting,0.0,2.0,1.0
Russia,1996,Wrestling,2.0,4.0,1.0
Russia,2000,Athletics,11.0,3.0,4.0
Russia,2000,Boxing,2.0,2.0,3.0
Russia,2000,Canoeing,0.0,0.0,1.0
Russia,2000,Cycling,2.0,1.0,1.0
Russia,2000,Diving,2.0,4.0,2.0
Russia,2000,Fencing,1.0,8.0,0.0
Russia,2000,Gymnastics,10.0,5.0,10.0
Russia,2000,Handball,0.0,15.0,0.0
Russia,2000,Judo,2.0,0.0,1.0
Russia,2000,Modern Pentathlon,0.0,1.0,0.0
Russia,2000,Rhythmic Gymnastics,1.0,7.0,0.0
Russia,2000,Rowing,4.0,0.0,0.0
Russia,2000,Shooting,2.0,1.0,3.0
Russia,2000,Swimming,1.0,0.0,1.0
Russia,2000,Synchronized Swimming,0.0,10.0,0.0
Russia,2000,Taekwondo,0.0,0.0,1.0
Russia,2000,Tennis,0.0,1.0,1.0
Russia,2000,Trampolining,0.0,2.0,0.0
Russia,2000,Volleyball,0.0,0.0,24.0
Russia,2000,Water Polo,13.0,0.0,12.0
Russia,2000,Weightlifting,2.0,0.0,1.0
Russia,2000,Wrestling,1.0,6.0,2.0
Russia,2004,Athletics,6.0,6.0,15.0
Russia,2004,Basketball,12.0,0.0,0.0
Russia,2004,Boxing,3.0,3.0,0.0
Russia,2004,Canoeing,3.0,0.0,2.0
Russia,2004,Cycling,1.0,3.0,1.0
Russia,2004,Diving,2.0,0.0,4.0
Russia,2004,Fencing,9.0,4.0,0.0
Russia,2004,Gymnastics,7.0,0.0,1.0
Russia,2004,Handball,14.0,0.0,0.0
Russia,2004,Judo,3.0,0.0,2.0
Russia,2004,Modern Pentathlon,0.0,1.0,0.0
Russia,2004,Rhythmic Gymnastics,0.0,7.0,1.0
Russia,2004,Rowing,0.0,4.0,0.0
Russia,2004,Shooting,3.0,3.0,4.0
Russia,2004,Swimming,0.0,0.0,1.0
Russia,2004,Synchronized Swimming,0.0,11.0,0.0
Russia,2004,Trampolining,0.0,0.0,1.0
Russia,2004,Volleyball,12.0,0.0,10.0
Russia,2004,Water Polo,13.0,0.0,0.0
Russia,2004,Weightlifting,4.0,1.0,2.0
Russia,2004,Wrestling,3.0,5.0,2.0
Russia,2008,Archery,1.0,0.0,0.0
Russia,2008,Athletics,6.0,9.0,10.0
Russia,2008,Basketball,12.0,0.0,0.0
Russia,2008,Boxing,1.0,2.0,0.0
Russia,2008,Canoeing,2.0,1.0,2.0
Russia,2008,Cycling,4.0,0.0,0.0
Russia,2008,Diving,3.0,0.0,5.0
Russia,2008,Fencing,0.0,4.0,0.0
Russia,2008,Gymnastics,2.0,0.0,0.0
Russia,2008,Handball,0.0,0.0,14.0
Russia,2008,Modern Pentathlon,0.0,1.0,0.0
Russia,2008,Rhythmic Gymnastics,0.0,7.0,0.0
Russia,2008,Shooting,2.0,0.0,2.0
Russia,2008,Swimming,2.0,1.0,5.0
Russia,2008,Synchronized Swimming,0.0,11.0,0.0
Russia,2008,Tennis,1.0,1.0,1.0
Russia,2008,Volleyball,12.0,0.0,0.0
Russia,2008,Weightlifting,3.0,0.0,4.0
Russia,2008,Wrestling,2.0,6.0,3.0
Russia,2012,Athletics,5.0,8.0,10.0
Russia,2012,Badminton,2.0,0.0,0.0
Russia,2012,Basketball,12.0,0.0,0.0
Russia,2012,Boxing,3.0,1.0,2.0
