Team,Year,Sport,Bronze,Gold,Silver
Slovenia,2008,Athletics,0,1,0
Slovenia,2008,Judo,1,0,0
Slovenia,2008,Sailing,0,0,1
Slovenia,2008,Shooting,1,0,0
Slovenia,2008,Swimming,0,0,1
Slovenia,2012,Athletics,0,0,1
Slovenia,2012,Judo,0,1,0
Slovenia,2012,Rowing,2,0,0
Slovenia,2012,Shooting,1,0,0
Slovenia,2016,Canoeing,0,0,1
Slovenia,2016,Judo,1,1,0
Slovenia,2016,Sailing,0,0,1
Slovenia,2020,Canoe Slalom,0,1,0
Slovenia,2020,Cycling Road,1,1,0
Slovenia,2020,Judo,0,0,1
Slovenia,2020,Sport Climbing,0,1,0
Slovenia,2024,Judo,0,1,0
Slovenia,2024,Sailing,0,0,1
Slovenia,2024,Sport Climbing,0,1,0
South Africa,1992,Athletics,0,0,1
South Africa,1992,Tennis,0,0,2
South Africa,1996,Athletics,0,1,1
South Africa,1996,Swimming,1,2,0
South Africa,2000,Athletics,2,0,1
South Africa,2000,Swimming,1,0,1
South Africa,2004,Athletics,0,0,2
South Africa,2004,Rowing,2,0,0
South Africa,2004,Swimming,1,4,1
South Africa,2008,Athletics,0,0,1
South Africa,2012,Athletics,0,0,1
South Africa,2012,Canoeing,1,0,0
South Africa,2012,Rowing,0,4,0
South Africa,2012,Swimming,0,2,1
South Africa,2016,Athletics,0,2,2
South Africa,2016,Rowing,0,0,2
South Africa,2016,Rugby Sevens,13,0,0
South Africa,2016,Swimming,0,0,3
South Africa,2016,Triathlon,1,0,0
South Africa,2020,Surfing,0,0,1
South Africa,2020,Swimming,0,1,1
South Africa,2024,Athletics,0,0,5
South Africa,2024,Cycling Mountain Bike,1,0,0
South Africa,2024,Rugby Sevens,13,0,0
South Africa,2024,Swimming,0,1,1
South Korea,1992,Archery,0,4,2
South Korea,1992,Athletics,0,1,0
South Korea,1992,Badminton,0,0,1
South Korea,1992,Boxing,2,0,0
South Korea,1992,Gymnastics,1,0,0
South Korea,1992,Handball,0,13,0
South Korea,1992,Judo,2,1,1
South Korea,1992,Shooting,0,2,0
South Korea,1992,Table Tennis,2,0,0
South Korea,1992,Weightlifting,0,1,0
South Korea,1992,Wrestling,1,2,1
South Korea,1996,Archery,1,4,3
South Korea,1996,Athletics,0,0,1
South Korea,1996,Badminton,0,1,0
South Korea,1996,Boxing,0,0,1
South Korea,1996,Gymnastics,0,0,1
South Korea,1996,Handball,0,0,16
South Korea,1996,Hockey,0,0,16
South Korea,1996,Judo,2,2,4
South Korea,1996,Wrestling,0,1,3
South Korea,2000,Archery,1,7,1
South Korea,2000,Baseball,24,0,0
South Korea,2000,Fencing,1,1,0
South Korea,2000,Gymnastics,1,0,1
South Korea,2000,Hockey,0,0,16
South Korea,2000,Judo,3,0,2
South Korea,2000,Shooting,0,0,1
South Korea,2000,Taekwondo,0,3,1
South Korea,2000,Wrestling,1,1,2
South Korea,2004,Archery,0,7,1
South Korea,2004,Badminton,0,0,3
South Korea,2004,Boxing,2,0,0
South Korea,2004,Gymnastics,1,0,1
South Korea,2004,Handball,0,0,15
South Korea,2004,Judo,1,1,1
South Korea,2004,Shooting,1,0,2
South Korea,2004,Table Tennis,1,1,0
South Korea,2004,Taekwondo,2,2,0
South Korea,2004,Weightlifting,0,0,2
South Korea,2004,Wrestling,0,1,1
South Korea,2008,Archery,1,6,2
South Korea,2008,Baseball,0,24,0
South Korea,2008,Boxing,1,0,0
South Korea,2008,Fencing,0,0,1
South Korea,2008,Gymnastics,0,0,1
South Korea,2008,Handball,14,0,0
South Korea,2008,Judo,1,1,2
South Korea,2008,Shooting,0,1,1
South Korea,2008,Swimming,0,1,1
South Korea,2008,Table Tennis,6,0,0
South Korea,2008,Taekwondo,0,4,0
South Korea,2008,Weightlifting,0,2,1
South Korea,2008,Wrestling,1,0,0
South Korea,2012,Archery,3,5,0
South Korea,2012,Boxing,0,0,1
South Korea,2012,Fencing,6,5,4
South Korea,2012,Football,18,0,0
South Korea,2012,Gymnastics,0,1,0
South Korea,2012,Judo,1,2,0
South Korea,2012,Shooting,0,3,2
South Korea,2012,Swimming,0,0,2
South Korea,2012,Table Tennis,0,0,3
South Korea,2012,Taekwondo,0,1,1
South Korea,2012,Wrestling,0,1,0
South Korea,2016,Archery,1,8,0
South Korea,2016,Fencing,1,1,0
South Korea,2016,Golf,0,1,0
South Korea,2016,Judo,1,0,2
South Korea,2016,Shooting,0,1,1
South Korea,2016,Taekwondo,3,2,0
South Korea,2016,Weightlifting,1,0,0
South Korea,2016,Wrestling,1,0,0
South Korea,2020,Archery,0,9,0
South Korea,2020,Artistic Gymnastics,1,1,0
South Korea,2020,Badminton,2,0,0
South Korea,2020,Fencing,9,4,4
South Korea,2020,Judo,2,0,1
South Korea,2020,Modern Pentathlon,1,0,0
South Korea,2020,Shooting,0,0,1
South Korea,2020,Taekwondo,2,0,1
South Korea,1992,Badminton,2,2,0
South Korea,1992,Table Tennis,4,0,0
South Korea,1996,Badminton,0,2,0
South Korea,1996,Table Tennis,2,0,0
South Korea,2000,Badminton,0,0,2
South Korea,2000,Table Tennis,2,0,0
South Korea,2004,Badminton,2,0,0
South Korea,2004,Table Tennis,0,0,2
South Korea,2008,Badminton,2,2,2
South Korea,2012,Badminton,2,0,0
South Korea,2016,Badminton,2,0,0
South Korea,1992,Badminton,0,2,0
South Korea,1992,Table Tennis,2,0,0
South Korea,1996,Badminton,0,0,4
South Korea,1996,Table Tennis,2,0,0
South Korea,2000,Badminton,2,0,0
South Korea,2004,Badminton,0,2,0
Spain,1992,Archery,0,3,0
Spain,1992,Athletics,1,2,1
Spain,1992,Boxing,0,0,1
Spain,1992,Cycling,0,1,0
Spain,1992,Football,0,17,0
Spain,1992,Hockey,0,15,0
Spain,1992,Judo,0,2,0
Spain,1992,Rhythmic Gymnastics,0,0,1
Spain,1992,Sailing,0,7,1
Spain,1992,Swimming,0,1,0
Spain,1992,Tennis,1,0,3
Spain,1992,Water Polo,0,0,12
Spain,1996,Athletics,1,0,1
Spain,1996,Boxing,1,0,0
Spain,1996,Cycling,0,1,1
Spain,1996,Handball,16,0,0
Spain,1996,Hockey,0,0,16
Spain,1996,Judo,2,0,1
Spain,1996,Rhythmic Gymnastics,0,6,0
Spain,1996,Sailing,0,4,0
Spain,1996,Tennis,2,0,2
Spain,1996,Water Polo,0,12,0
Spain,2000,Athletics,1,0,0
Spain,2000,Boxing,0,0,1
Spain,2000,Cycling,1,1,0
Spain,2000,Football,0,0,17
Spain,2000,Gymnastics,0,1,0
Spain,2000,Handball,15,0,0
Spain,2000,Judo,0,1,0
Spain,2000,Swimming,1,0,0
Spain,2000,Taekwondo,0,0,1
Spain,2000,Tennis,2,0,0
Spain,2004,Athletics,2,0,1
Spain,2004,Beach Volleyball,0,0,2
Spain,2004,Canoeing,0,1,1
Spain,2004,Cycling,5,0,3
Spain,2004,Equestrianism,1,0,4
Spain,2004,Gymnastics,1,1,0
Spain,2004,Sailing,0,2,3
Spain,2004,Shooting,0,0,1
Spain,2008,Basketball,0,0,12
Spain,2008,Canoeing,0,2,2
Spain,2008,Cycling,1,2,2
Spain,2008,Fencing,1,0,0
Spain,2008,Gymnastics,0,0,1
Spain,2008,Handball,14,0,0
Spain,2008,Hockey,0,0,16
Spain,2008,Sailing,0,2,2
Spain,2008,Synchronized Swimming,0,0,10
Spain,2008,Tennis,0,1,0
Spain,2012,Basketball,0,0,12
Spain,2012,Canoeing,1,0,2
Spain,2012,Handball,15,0,0
Spain,2012,Sailing,0,4,0
Spain,2012,Swimming,0,0,2
Spain,2012,Synchronized Swimming,8,0,2
Spain,2012,Taekwondo,0,1,2
Spain,2012,Triathlon,0,0,1
Spain,2012,Water Polo,0,0,12
Spain,2012,Wrestling,1,0,0
Spain,2016,Athletics,0,1,1
Spain,2016,Badminton,0,1,0
Spain,2016,Basketball,12,0,12
Spain,2016,Canoeing,1,4,0
Spain,2016,Cycling,1,0,0
Spain,2016,Rhythmic Gymnastics,0,0,5
Spain,2016,Swimming,1,1,0
Spain,2016,Taekwondo,1,0,1
Spain,2016,Weightlifting,1,0,0
Spain,2020,Artistic Gymnastics,0,0,1
Spain,2020,Athletics,1,0,0
Spain,2020,Canoe Slalom,0,0,1
Spain,2020,Canoe Sprint,0,0,5
Spain,2020,Cycling Mountain Bike,1,0,0
Spain,2020,Football,0,0,22
Spain,2020,Handball,16,0,0
Spain,2020,Karate,0,1,1
Spain,2020,Sailing,3,0,0
Spain,2020,Shooting,0,2,0
Spain,2020,Sport Climbing,0,1,0
Spain,2020,Taekwondo,0,0,1
Spain,2020,Tennis,1,0,0
Spain,2020,Water Polo,0,0,13
Spain,2024,3x3 Basketball,0,0,4
Spain,2024,Artistic Swimming,9,0,0
Spain,2024,Athletics,1,3,1
Spain,2024,Boxing,1,0,1
Spain,2024,Canoe Slalom,1,0,0
Spain,2024,Canoe Sprint,6,0,0
Spain,2024,Football,0,22,0
Spain,2024,Handball,15,0,0
Spain,2024,Judo,1,0,0
Spain,2024,Sailing,0,2,0
Spain,2024,Tennis,2,0,1
Spain,2024,Water Polo,0,13,0
Spain,2008,Tennis,0,0,2
Spain,2004,Tennis,0,0,2
Spain,2016,Tennis,0,2,0
Sri Lanka,2000,Athletics,0,0,1
Sudan,2008,Athletics,0,0,1
Sunrise,2008,Equestrianism,0,0,1
Suriname,1992,Swimming,1,0,0
Sweden,1992,Athletics,0,0,1
Sweden,1992,Canoeing,4,0,4
Sweden,1992,Handball,0,0,16
Sweden,1992,Shooting,1,0,0
Sweden,1992,Swimming,1,0,5
Sweden,1992,Table Tennis,0,1,0
Sweden,1992,Wrestling,1,0,1
Sweden,1996,Archery,0,0,1
Sweden,1996,Athletics,0,1,0
Sweden,1996,Canoeing,4,2,0
Sweden,1996,Handball,0,0,16
Sweden,1996,Sailing,0,0,2
Sweden,1996,Swimming,0,0,4
Sweden,1996,Wrestling,1,0,0
Sweden,2000,Athletics,1,0,0
Sweden,2000,Canoeing,0,0,2
Sweden,2000,Handball,0,0,15
Sweden,2000,Sailing,1,0,0
Sweden,2000,Shooting,0,2,0
Sweden,2000,Swimming,6,1,2
Sweden,2000,Table Tennis,0,0,1
Sweden,2000,Wrestling,0,1,0
Sweden,2004,Athletics,0,3,0
Sweden,2004,Canoeing,0,2,0
Sweden,2004,Equestrianism,0,0,4
Sweden,2004,Sailing,2,0,0
Sweden,2004,Wrestling,0,0,1
Sweden,2008,Cycling,0,0,2
Sweden,2008,Equestrianism,0,0,1
Sweden,2008,Sailing,2,0,0
Sweden,2012,Equestrianism,0,0,1
Sweden,2012,Handball,0,0,14
Sweden,2012,Sailing,1,2,0
Sweden,2012,Shooting,0,0,1
Sweden,2012,Triathlon,0,0,1
Sweden,2012,Wrestling,2,0,0
Sweden,2016,Cycling,0,1,1
Sweden,2016,Equestrianism,0,0,1
Sweden,2016,Football,0,0,18
Sweden,2016,Golf,0,0,1
Sweden,2016,Shooting,0,0,1
Sweden,2016,Swimming,1,1,1
Sweden,2016,Wrestling,2,0,0
Sweden,2020,Athletics,0,2,1
Sweden,2020,Equestrian,0,4,1
Sweden,2020,Football,0,0,22
Sweden,2020,Sailing,0,0,3
Sweden,2020,Swimming,0,0,1
Sweden,2024,Athletics,0,1,0
Sweden,2024,Beach Volleyball,0,2,0
Sweden,2024,Cycling Mountain Bike,1,0,0
Sweden,2024,Judo,1,0,0
Sweden,2024,Sailing,2,0,2
Sweden,2024,Shooting,0,0,1
Sweden,2024,Swimming,0,2,0
Sweden,2024,Table Tennis,0,0,4
Sweden,2008,Tennis,0,0,2
Switzerland,1992,Tennis,0,1,0
Switzerland,1996,Canoeing,0,0,4
Switzerland,1996,Cycling,0,1,1
Switzerland,1996,Equestrianism,0,0,1
Switzerland,1996,Gymnastics,0,1,0
Switzerland,1996,Rowing,0,3,0
Switzerland,2000,Cycling,1,0,1
Switzerland,2000,Equestrianism,0,0,4
Switzerland,2000,Fencing,0,0,4
Switzerland,2000,Rowing,0,0,1
Switzerland,2000,Shooting,0,0,1
Switzerland,2000,Triathlon,1,1,0
Switzerland,2004,Cycling,1,0,2
Switzerland,2004,Fencing,0,1,0
Switzerland,2004,Triathlon,1,0,0
Switzerland,2008,Cycling,2,1,1
Switzerland,2008,Equestrianism,4,0,0
Switzerland,2008,Judo,1,0,0
Switzerland,2008,Tennis,0,2,0
Switzerland,2012,Cycling,0,0,1
Switzerland,2012,Equestrianism,0,1,0
Switzerland,2012,Tennis,0,0,1
Switzerland,2012,Triathlon,0,1,0
Switzerland,2016,Cycling,0,2,0
Switzerland,2016,Gymnastics,1,0,0
Switzerland,2016,Rowing,0,4,0
Switzerland,2016,Shooting,1,0,0
Switzerland,2016,Tennis,0,0,2
Switzerland,2016,Triathlon,0,0,1
Switzerland,2020,Beach Volleyball,2,0,0
Switzerland,2020,Cycling BMX Freestyle,1,0,0
Switzerland,2020,Cycling Mountain Bike,1,1,2
Switzerland,2020,Cycling Road,0,0,1
Switzerland,2020,Shooting,1,1,0
Switzerland,2020,Swimming,2,0,0
Switzerland,2020,Tennis,0,1,2
Switzerland,2024,Beach Volleyball,2,0,0
Switzerland,2024,Cycling BMX Racing,1,0,0
Switzerland,2024,Equestrian,0,0,1
Switzerland,2024,Rowing,2,0,0
Switzerland,2024,Shooting,1,1,0
Switzerland,2024,Swimming,1,0,0
Switzerland,2024,Triathlon,0,0,1
Switzerland,2004,Beach Volleyball,2,0,0
Syria,1996,Athletics,0,1,0
Syria,2004,Boxing,1,0,0
Syria,2020,Weightlifting,1,0,0
Tajikistan,2008,Judo,1,0,0
Tajikistan,2008,Wrestling,0,0,1
Tajikistan,2012,Boxing,1,0,0
Tajikistan,2016,Athletics,0,1,0
Tajikistan,2024,Boxing,1,0,0
Tajikistan,2024,Judo,2,0,0
Thailand,1992,Boxing,1,0,0
Thailand,1996,Boxing,1,1,0
Thailand,2000,Boxing,1,1,0
Thailand,2000,Weightlifting,1,0,0
Thailand,2004,Boxing,1,1,1
Thailand,2004,Taekwondo,1,0,0
Thailand,2004,Weightlifting,2,2,0
Thailand,2008,Boxing,0,1,1
Thailand,2008,Taekwondo,0,0,1
Thailand,2008,Weightlifting,0,1,0
Thailand,2012,Boxing,0,0,1
Thailand,2012,Taekwondo,1,0,0
Thailand,2012,Weightlifting,0,0,1
Thailand,2016,Taekwondo,1,0,1
Thailand,2016,Weightlifting,1,2,1
Thailand,2020,Boxing,1,0,0
Thailand,2020,Taekwondo,0,1,0
Thailand,2024,Badminton,0,0,1
Thailand,2024,Boxing,1,0,0
Thailand,2024,Taekwondo,0,1,0
Thailand,2024,Weightlifting,1,0,2
Togo,2008,Canoeing,1,0,0
Tonga,1996,Boxing,0,0,1
Trinidad and Tobago,1996,Athletics,2,0,0
Trinidad and Tobago,2000,Athletics,1,0,1
Trinidad and Tobago,2004,Swimming,1,0,0
Trinidad and Tobago,2008,Athletics,0,5,1
Trinidad and Tobago,2012,Athletics,5,1,4
Trinidad and Tobago,2016,Athletics,1,0,0
Tunisia,1996,Boxing,1,0,0
Tunisia,2008,Swimming,0,1,0
Tunisia,2012,Athletics,0,0,1
Tunisia,2012,Swimming,1,1,0
Tunisia,2016,Fencing,1,0,0
Tunisia,2016,Taekwondo,1,0,0
Tunisia,2016,Wrestling,1,0,0
Tunisia,2020,Swimming,0,1,0
Tunisia,2020,Taekwondo,0,0,1
Tunisia,2024,Fencing,0,0,1
Tunisia,2024,Taekwondo,1,1,0
Turkey,1992,Judo,1,0,0
Turkey,1992,Weightlifting,0,1,0
Turkey,1992,Wrestling,1,1,2
Turkey,1996,Boxing,0,0,1
Turkey,1996,Weightlifting,0,2,0
Turkey,1996,Wrestling,1,2,0
Turkey,2000,Judo,0,1,0
Turkey,2000,Taekwondo,1,0,0
Turkey,2000,Weightlifting,0,1,0
Turkey,2000,Wrestling,1,1,0
Turkey,2004,Athletics,1,0,0
Turkey,2004,Boxing,0,0,1
Turkey,2004,Taekwondo,0,0,1
Turkey,2004,Weightlifting,2,3,0
Turkey,2004,Wrestling,2,0,1
Turkey,2008,Athletics,0,0,1
Turkey,2008,Boxing,1,0,0
Turkey,2008,Taekwondo,1,0,1
Turkey,2008,Weightlifting,0,0,1
Turkey,2008,Wrestling,1,1,0
Turkey,2012,Athletics,0,1,1
Turkey,2012,Taekwondo,0,1,1
Turkey,2012,Wrestling,1,0,0
Turkey,2016,Athletics,1,0,0
Turkey,2016,Taekwondo,1,0,0
Turkey,2016,Weightlifting,0,0,1
Turkey,2016,Wrestling,2,1,2
Turkey,2020,Archery,0,1,0
Turkey,2020,Artistic Gymnastics,1,0,0
Turkey,2020,Boxing,0,1,1
Turkey,2020,Karate,3,0,1
Turkey,2020,Taekwondo,2,0,0
Turkey,2020,Wrestling,3,0,0
Turkmenistan,2020,Weightlifting,0,0,1
TÃ¼rkiye,2024,Archery,3,0,0
TÃ¼rkiye,2024,Boxing,1,0,2
TÃ¼rkiye,2024,Shooting,0,0,2
TÃ¼rkiye,2024,Taekwondo,1,0,0
TÃ¼rkiye,2024,Wrestling,2,0,0
Uganda,1996,Athletics,1,0,0
Uganda,2012,Athletics,0,1,0
Uganda,2020,Athletics,1,2,1
Uganda,2024,Athletics,0,1,1
Ukraine,1996,Archery,1,0,0
Ukraine,1996,Athletics,3,1,0
Ukraine,1996,Boxing,1,1,0
Ukraine,1996,Gymnastics,7,3,1
Ukraine,1996,Rhythmic Gymnastics,1,1,0
Ukraine,1996,Rowing,0,0,4
Ukraine,1996,Sailing,2,2,0
Ukraine,1996,Weightlifting,1,1,0
Ukraine,1996,Wrestling,3,1,0
Ukraine,2000,Archery,0,0,3
Ukraine,2000,Athletics,2,0,0
Ukraine,2000,Boxing,3,0,2
Ukraine,2000,Cycling,1,0,4
Ukraine,2000,Diving,2,0,0
Ukraine,2000,Gymnastics,1,0,6
Ukraine,2000,Judo,1,0,0
Ukraine,2000,Sailing,2,0,0
Ukraine,2000,Shooting,0,1,0
Ukraine,2000,Swimming,0,2,2
Ukraine,2000,Trampolining,0,0,1
Ukraine,2000,Wrestling,0,0,2
Ukraine,2004,Archery,3,0,0
Ukraine,2004,Athletics,2,0,1
Ukraine,2004,Canoeing,4,0,0
Ukraine,2004,Fencing,1,0,0
Ukraine,2004,Gymnastics,0,1,0
Ukraine,2004,Handball,15,0,0
Ukraine,2004,Judo,0,0,1
Ukraine,2004,Rhythmic Gymnastics,1,0,0
Ukraine,2004,Rowing,4,0,0
Ukraine,2004,Sailing,0,0,5
Ukraine,2004,Shooting,0,1,0
Ukraine,2004,Swimming,1,2,0
Ukraine,2004,Trampolining,0,1,0
Ukraine,2004,Weightlifting,0,1,1
Ukraine,2004,Wrestling,0,2,0
Ukraine,2008,Archery,0,1,0
Ukraine,2008,Athletics,3,1,1
Ukraine,2008,Boxing,1,1,0
Ukraine,2008,Canoeing,1,1,0
Ukraine,2008,Cycling,1,0,0
Ukraine,2008,Diving,2,0,0
Ukraine,2008,Fencing,0,4,0
Ukraine,2008,Gymnastics,1,0,0
Ukraine,2008,Judo,1,0,0
Ukraine,2008,Modern Pentathlon,1,0,0
Ukraine,2008,Rhythmic Gymnastics,1,0,0
Ukraine,2008,Shooting,0,2,1
Ukraine,2008,Weightlifting,1,0,1
Ukraine,2008,Wrestling,3,0,2
Ukraine,2012,Athletics,5,0,1
Ukraine,2012,Boxing,2,2,1
Ukraine,2012,Canoeing,0,1,2
Ukraine,2012,Fencing,1,1,0
Ukraine,2012,Gymnastics,1,0,0
Ukraine,2012,Rowing,0,4,0
Ukraine,2012,Shooting,2,0,0
Ukraine,2012,Weightlifting,1,1,0
Ukraine,2012,Wrestling,0,0,1
Ukraine,2016,Athletics,1,0,0
Ukraine,2016,Canoeing,2,1,0
Ukraine,2016,Fencing,1,0,4
Ukraine,2016,Gymnastics,0,1,1
Ukraine,2016,Modern Pentathlon,0,0,1
Ukraine,2016,Rhythmic Gymnastics,1,0,0
Ukraine,2016,Shooting,0,0,1
Ukraine,2016,Wrestling,0,0,1
Ukraine,2020,Artistic Swimming,10,0,0
Ukraine,2020,Athletics,1,0,0
Ukraine,2020,Boxing,0,0,1
Ukraine,2020,Canoe Sprint,1,0,2
Ukraine,2020,Cycling Track,0,0,1
Ukraine,2020,Fencing,1,0,0
Ukraine,2020,Judo,1,0,0
Ukraine,2020,Karate,1,0,1
Ukraine,2020,Shooting,2,0,0
Ukraine,2020,Swimming,1,0,1
Ukraine,2020,Tennis,1,0,0
Ukraine,2020,Wrestling,2,1,1
Ukraine,2024,Artistic Gymnastics,0,0,1
Ukraine,2024,Athletics,2,1,0
Ukraine,2024,Boxing,0,1,0
Ukraine,2024,Canoe Sprint,0,0,2
Ukraine,2024,Fencing,1,4,0
Ukraine,2024,Shooting,0,0,1
Ukraine,2024,Wrestling,1,0,2
Unified Team,1992,Archery,4,0,0
Unified Team,1992,Athletics,3,12,14
Unified Team,1992,Basketball,0,12,0
Unified Team,1992,Boxing,1,0,1
Unified Team,1992,Canoeing,0,2,1
Unified Team,1992,Diving,1,0,2
Unified Team,1992,Fencing,6,5,2
Unified Team,1992,Gymnastics,4,19,5
Unified Team,1992,Handball,13,12,0
Unified Team,1992,Judo,2,2,0
Unified Team,1992,Modern Pentathlon,1,0,3
Unified Team,1992,Rhythmic Gymnastics,1,1,0
Unified Team,1992,Rowing,4,0,0
Unified Team,1992,Shooting,1,5,2
Unified Team,1992,Swimming,5,11,14
Unified Team,1992,Tennis,3,0,0
Unified Team,1992,Volleyball,0,0,8
Unified Team,1992,Water Polo,13,0,0
Unified Team,1992,Weightlifting,0,5,4
Unified Team,1992,Wrestling,5,6,5
United Arab Emirates,2004,Shooting,0,1,0
United Arab Emirates,2016,Judo,1,0,0
United States,1992,Athletics,10,25,13
United States,1992,Basketball,12,12,0
United States,1992,Boxing,1,1,1
United States,1992,Canoeing,2,0,0
United States,1992,Cycling,2,0,0
United States,1992,Diving,1,1,1
United States,1992,Equestrianism,5,0,0
United States,1992,Gymnastics,8,1,2
United States,1992,Judo,0,0,1
United States,1992,Rowing,2,0,8
United States,1992,Sailing,3,2,11
United States,1992,Shooting,0,1,1
United States,1992,Swimming,12,35,9
United States,1992,Synchronized Swimming,0,3,0
United States,1992,Tennis,1,3,0
United States,1992,Volleyball,24,0,0
United States,1992,Wrestling,2,3,3
United States,1996,Archery,0,4,0
United States,1996,Athletics,5,25,9
United States,1996,Baseball,20,0,0
United States,1996,Basketball,0,24,0
United States,1996,Boxing,5,1,0
United States,1996,Canoeing,0,0,1
United States,1996,Cycling,1,0,2
United States,1996,Diving,2,0,0
United States,1996,Equestrianism,5,0,8
United States,1996,Football,0,15,0
United States,1996,Gymnastics,1,8,2
United States,1996,Judo,1,0,0
United States,1996,Rowing,4,0,8
United States,1996,Sailing,4,0,0
United States,1996,Shooting,1,1,1
United States,1996,Softball,0,15,0
United States,1996,Swimming,2,47,11
United States,1996,Synchronized Swimming,0,10,0
United States,1996,Tennis,0,4,0
United States,1996,Wrestling,1,3,4
United States,2000,Archery,3,0,1
United States,2000,Athletics,8,16,4
United States,2000,Baseball,0,24,0
United States,2000,Basketball,0,23,0
United States,2000,Boxing,2,0,2
United States,2000,Cycling,0,1,1
United States,2000,Diving,0,1,0
United States,2000,Equestrianism,8,1,0
United States,2000,Football,0,0,13
United States,2000,Gymnastics,6,0,0
United States,2000,Modern Pentathlon,0,0,1
United States,2000,Rowing,4,0,2
United States,2000,Sailing,2,2,4
United States,2000,Shooting,2,1,0
United States,2000,Softball,0,15,0
United States,2000,Swimming,11,37,18
United States,2000,Taekwondo,0,1,0
United States,2000,Tennis,1,3,0
United States,2000,Water Polo,0,0,13
United States,2000,Weightlifting,1,1,0
United States,2000,Wrestling,3,2,2
United States,2004,Athletics,5,18,15
United States,2004,Basketball,12,12,0
United States,2004,Boxing,1,1,0
United States,2004,Canoeing,0,0,1
United States,2004,Cycling,0,0,2
United States,2004,Equestrianism,9,4,2
United States,2004,Fencing,1,1,0
United States,2004,Football,0,17,0
United States,2004,Gymnastics,1,2,16
United States,2004,Judo,1,0,0
United States,2004,Rowing,0,9,9
United States,2004,Sailing,0,2,2
United States,2004,Shooting,0,2,1
United States,2004,Softball,0,15,0
United States,2004,Swimming,13,30,22
United States,2004,Synchronized Swimming,11,0,0
United States,2004,Taekwondo,0,1,1
United States,2004,Tennis,0,0,1
United States,2004,Triathlon,1,0,0
United States,2004,Water Polo,12,0,0
United States,2004,Wrestling,2,1,3
United States,2008,Athletics,6,16,10
United States,2008,Baseball,24,0,0
United States,2008,Basketball,0,24,0
United States,2008,Boxing,1,0,0
United States,2008,Cycling,3,1,1
United States,2008,Equestrianism,1,4,1
United States,2008,Fencing,4,1,8
United States,2008,Football,0,17,0
United States,2008,Gymnastics,7,2,11
United States,2008,Judo,1,0,0
United States,2008,Rowing,9,9,1
United States,2008,Sailing,0,1,1
United States,2008,Shooting,2,2,2
United States,2008,Softball,0,0,15
United States,2008,Swimming,16,31,21
United States,2008,Taekwondo,2,0,1
United States,2008,Volleyball,0,12,12
United States,2008,Water Polo,0,0,26
United States,2008,Wrestling,2,1,0
United States,2012,Archery,0,0,3
United States,2012,Athletics,7,19,16
United States,2012,Basketball,0,24,0
United States,2012,Boxing,1,1,0
United States,2012,Cycling,1,1,5
United States,2012,Diving,4,1,2
United States,2012,Fencing,4,0,0
United States,2012,Football,0,17,0
United States,2012,Gymnastics,2,7,1
United States,2012,Judo,1,1,0
United States,2012,Rowing,8,9,0
United States,2012,Shooting,1,3,0
United States,2012,Swimming,11,41,16
United States,2012,Taekwondo,2,0,0
United States,2012,Tennis,0,1,0
United States,2012,Volleyball,0,0,12
United States,2012,Water Polo,0,12,0
United States,2012,Wrestling,2,2,0
United States,2016,Archery,1,0,3
United States,2016,Athletics,9,27,10
United States,2016,Basketball,0,24,0
United States,2016,Boxing,1,1,1
United States,2016,Cycling,0,2,6
United States,2016,Diving,1,0,4
United States,2016,Equestrianism,5,0,4
United States,2016,Fencing,8,0,2
United States,2016,Golf,1,0,0
United States,2016,Gymnastics,2,8,6
United States,2016,Judo,0,1,1
United States,2016,Rowing,0,9,1
United States,2016,Sailing,1,0,0
United States,2016,Shooting,2,1,0
United States,2016,Swimming,9,48,14
United States,2016,Taekwondo,1,0,0
United States,2016,Triathlon,0,1,0
United States,2016,Volleyball,24,0,0
United States,2016,Water Polo,0,13,0
United States,2016,Weightlifting,1,0,0
United States,2016,Wrestling,1,2,0
United States,2020,3x3 Basketball,0,4,0
United States,2020,Artistic Gymnastics,2,2,5
United States,2020,Athletics,14,21,17
United States,2020,Baseball/Softball,0,0,39
United States,2020,Basketball,0,24,0
United States,2020,Beach Volleyball,0,2,0
United States,2020,Boxing,1,0,3
United States,2020,Canoe Sprint,0,1,0
United States,2020,Cycling BMX Freestyle,0,0,1
United States,2020,Cycling Track,5,1,0
United States,2020,Diving,1,0,4
United States,2020,Equestrian,0,0,7
United States,2020,Fencing,4,1,0
United States,2020,Football,22,0,0
United States,2020,Golf,0,2,0
United States,2020,Karate,1,0,0
United States,2020,Shooting,2,3,3
United States,2020,Skateboarding,2,0,0
United States,2020,Sport Climbing,0,0,1
United States,2020,Surfing,0,1,0
United States,2020,Swimming,15,22,22
United States,2020,Taekwondo,0,1,0
United States,2020,Triathlon,1,0,5
United States,2020,Volleyball,0,12,0
United States,2020,Water Polo,0,13,0
United States,2020,Weightlifting,1,0,1
United States,2020,Wrestling,4,3,2
United States,2024,3x3 Basketball,4,0,0
United States,2024,Archery,2,0,1
United States,2024,Artistic Gymnastics,9,7,1
United States,2024,Artistic Swimming,0,0,9
United States,2024,Athletics,9,33,16
United States,2024,Basketball,0,24,0
United States,2024,Boxing,1,0,0
United States,2024,Breaking,1,0,0
United States,2024,Canoe Slalom,1,0,0
